ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
1|1|2010-11-16||Texas Southern|W|79|67|26|50|.520|11|26|.423|16|22|.727|7|33|20|4|4|16|13||24|57|.421|6|18|.333|13|18|.722|7|24|15|9|1|10|16
2|2|2010-11-22|N|Connecticut|L|79|83|30|63|.476|10|24|.417|9|13|.692|12|33|17|3|6|17|31||24|54|.444|3|12|.250|32|44|.727|8|29|7|8|6|10|17
3|3|2010-11-23|N|Chaminade|W|79|58|33|64|.516|11|27|.407|2|3|.667|12|39|21|5|3|13|14||21|52|.404|10|22|.455|6|14|.429|4|20|10|9|3|9|8
4|4|2010-11-24|N|Virginia|W|70|58|22|52|.423|8|16|.500|18|22|.818|9|32|15|6|3|10|16||22|51|.431|6|13|.462|8|13|.615|8|26|9|4|2|10|20
5|5|2010-11-29||Missouri-Kansas City|W|71|52|26|47|.553|5|13|.385|14|24|.583|4|28|21|5|3|11|13||21|53|.396|5|21|.238|5|11|.455|9|25|5|6|2|17|20
6|6|2010-12-01||Chicago State|W|91|51|30|59|.508|10|26|.385|21|25|.840|12|40|21|8|5|16|17||20|61|.328|3|12|.250|8|11|.727|7|26|8|7|0|17|19
7|7|2010-12-04|@|San Diego State|L|69|83|26|56|.464|9|18|.500|8|12|.667|5|25|13|6|6|13|25||30|59|.508|4|14|.286|19|30|.633|9|34|15|10|5|8|17
8|8|2010-12-10||Nicholls State|W|68|50|23|54|.426|5|19|.263|17|19|.895|14|37|13|4|1|9|19||17|42|.405|6|19|.316|10|18|.556|7|23|10|3|0|12|20
9|9|2010-12-13||Alabama A&M|W|71|49|23|47|.489|7|15|.467|18|27|.667|15|43|15|1|9|20|15||20|61|.328|3|13|.231|6|10|.600|11|21|11|8|3|11|25
10|10|2010-12-18|N|Louisiana State|W|70|69|21|52|.404|5|17|.294|23|30|.767|14|35|4|4|3|15|24||19|56|.339|8|21|.381|23|31|.742|12|30|6|6|2|11|22
11|11|2010-12-21||Tulsa|W|82|79|23|49|.469|8|24|.333|28|36|.778|13|32|13|4|1|8|15||27|53|.509|14|27|.519|11|13|.846|5|15|11|3|3|9|27
12|12|2010-12-29||Evansville|W|91|57|33|53|.623|11|23|.478|14|20|.700|5|35|24|7|5|10|21||18|52|.346|5|16|.313|16|21|.762|4|20|12|2|2|13|19
13|13|2011-01-01|@|Bradley|W|79|63|31|67|.463|8|26|.308|9|12|.750|13|40|20|7|3|9|23||19|50|.380|5|10|.500|20|28|.714|8|30|13|2|2|13|16
14|14|2011-01-04||Drake|W|82|63|26|63|.413|10|23|.435|20|24|.833|13|42|18|6|2|10|17||26|55|.473|4|15|.267|7|14|.500|6|31|10|4|2|14|23
15|15|2011-01-07|@|Illinois State|W|65|51|28|57|.491|5|15|.333|4|7|.571|6|35|13|7|3|13|10||20|60|.333|3|19|.158|8|11|.727|9|31|11|4|2|12|11
16|16|2011-01-09||Missouri State|L|56|59|21|51|.412|4|15|.267|10|19|.526|11|37|8|10|7|15|16||22|55|.400|8|16|.500|7|13|.538|6|30|13|5|1|15|19
17|17|2011-01-12|@|Creighton|W|68|54|24|53|.453|5|24|.208|15|19|.789|9|37|13|2|2|12|20||18|45|.400|5|13|.385|13|22|.591|3|21|10|6|0|11|17
18|18|2011-01-15|@|Drake|W|68|54|27|52|.519|7|20|.350|7|13|.538|10|41|15|5|1|16|19||20|50|.400|4|12|.333|10|20|.500|5|18|6|2|4|9|15
19|19|2011-01-19||Northern Iowa|L|74|77|27|48|.563|10|20|.500|10|11|.909|4|22|17|2|2|10|20||27|47|.574|7|15|.467|16|20|.800|3|18|8|7|2|6|13
20|20|2011-01-22||Indiana State|W (3 OT)|93|83|31|74|.419|3|23|.130|28|40|.700|12|43|13|12|4|14|23||29|74|.392|6|23|.261|19|22|.864|11|45|17|7|6|19|30
21|21|2011-01-26|@|Southern Illinois|W|74|64|27|53|.509|3|11|.273|17|26|.654|7|21|13|10|2|5|16||23|44|.523|2|6|.333|16|21|.762|8|27|10|0|2|17|22
22|22|2011-01-29||Bradley|W|61|41|23|50|.460|10|22|.455|5|8|.625|10|32|17|3|4|7|13||16|52|.308|3|13|.231|6|8|.750|12|27|6|1|2|8|12
23|23|2011-02-01|@|Indiana State|W|70|54|25|52|.481|5|17|.294|15|16|.938|7|29|18|4|4|9|18||20|48|.417|3|13|.231|11|15|.733|6|23|12|5|2|12|15
24|24|2011-02-05||Illinois State|W|74|57|25|53|.472|7|19|.368|17|24|.708|10|31|16|6|4|9|16||18|48|.375|5|11|.455|16|21|.762|6|21|8|4|5|10|18
25|25|2011-02-08||Southern Illinois|L|53|56|19|53|.358|3|15|.200|12|18|.667|12|37|6|8|4|14|16||22|49|.449|4|9|.444|8|12|.667|4|27|12|6|2|13|20
26|26|2011-02-12|@|Northern Iowa|W|73|55|30|52|.577|6|19|.316|7|11|.636|9|37|18|4|4|9|19||16|51|.314|6|18|.333|17|19|.895|6|23|5|4|0|8|15
27|27|2011-02-15|@|Evansville|W|80|74|23|53|.434|6|21|.286|28|35|.800|16|45|13|4|3|18|23||23|52|.442|5|13|.385|23|31|.742|4|20|16|9|2|6|27
