ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
1|1|2012-11-09||Southeast Missouri State|W|74|55|24|62|.387|2|21|.095|24|28|.857|14|46|12|5|10|13|18||18|62|.290|4|16|.250|15|20|.750|8|32|6|8|2|12|20
2|2|2012-11-13|N|Michigan State|L|64|67|24|48|.500|4|9|.444|12|18|.667|6|24|8|11|7|16|14||25|48|.521|4|10|.400|13|17|.765|9|27|11|8|6|15|18
3|3|2012-11-15||Chattanooga|W|69|55|26|59|.441|7|23|.304|10|19|.526|15|40|20|7|9|13|13||20|57|.351|11|23|.478|4|7|.571|10|32|10|5|4|18|22
4|4|2012-11-19|N|Washington State|W|78|41|25|55|.455|8|24|.333|20|22|.909|10|35|15|6|9|9|11||17|57|.298|4|22|.182|3|3|1.000|8|26|7|1|1|14|20
5|5|2012-11-20|N|Saint Louis|W|73|59|24|53|.453|7|13|.538|18|22|.818|6|33|17|8|9|9|17||18|52|.346|10|26|.385|13|17|.765|6|29|9|1|2|12|18
6|6|2012-11-26||San Jose State|W|70|57|26|60|.433|4|18|.222|14|21|.667|11|39|16|6|16|13|18||19|65|.292|7|21|.333|12|16|.750|13|39|7|10|3|16|16
7|7|2012-11-30|N|Oregon State|W|84|78|33|55|.600|3|9|.333|15|22|.682|8|35|17|7|5|17|21||26|64|.406|9|20|.450|17|26|.654|11|28|13|10|2|12|20
8|8|2012-12-08||Colorado|W|90|54|34|62|.548|8|20|.400|14|17|.824|10|37|23|12|8|13|17||20|54|.370|2|13|.154|12|21|.571|9|28|8|7|4|18|17
9|9|2012-12-15||Belmont|W|89|60|33|65|.508|10|21|.476|13|16|.813|7|39|25|10|7|11|14||22|64|.344|8|38|.211|8|10|.800|4|29|15|7|2|17|15
10|10|2012-12-18||Richmond|W|87|59|36|61|.590|6|16|.375|9|13|.692|11|43|17|7|7|12|18||19|58|.328|9|32|.281|12|22|.545|10|24|9|6|6|8|17
11|11|2012-12-22|@|Ohio State|W|74|66|25|49|.510|5|11|.455|19|30|.633|7|37|14|2|3|19|16||20|65|.308|8|31|.258|18|26|.692|14|33|11|8|3|13|23
12|12|2012-12-29||American|W|89|57|34|54|.630|15|24|.625|6|8|.750|6|36|25|7|7|10|17||21|60|.350|7|17|.412|8|16|.500|11|26|13|3|4|8|11
13|13|2013-01-06||Temple|W|69|62|24|55|.436|5|14|.357|16|18|.889|9|42|17|1|12|14|17||19|63|.302|4|17|.235|20|26|.769|11|31|8|8|2|4|15
14|14|2013-01-09||Iowa State|W (1 OT)|97|89|31|62|.500|8|19|.421|27|38|.711|12|43|16|7|5|14|17||30|73|.411|14|38|.368|15|20|.750|11|35|17|7|1|11|29
15|15|2013-01-12|@|Texas Tech|W|60|46|19|41|.463|3|10|.300|19|26|.731|7|25|8|10|3|9|13||17|48|.354|4|11|.364|8|13|.615|10|26|11|3|2|14|19
16|16|2013-01-14||Baylor|W|61|44|23|61|.377|3|14|.214|12|16|.750|14|41|10|10|13|14|16||13|56|.232|4|14|.286|14|23|.609|12|37|6|8|6|14|11
17|17|2013-01-19|@|Texas|W|64|59|20|51|.392|3|11|.273|21|25|.840|9|35|10|10|6|15|13||25|56|.446|7|18|.389|2|8|.250|5|26|14|9|1|14|21
18|18|2013-01-22|@|Kansas State|W|59|55|21|46|.457|4|13|.308|13|21|.619|8|31|12|6|3|13|11||20|57|.351|9|30|.300|6|7|.857|10|28|12|6|5|10|15
19|19|2013-01-26||Oklahoma|W|67|54|24|55|.436|7|17|.412|12|19|.632|11|35|15|8|6|14|13||21|59|.356|3|12|.250|9|14|.643|11|31|10|7|2|11|14
20|20|2013-01-28|@|West Virginia|W|61|56|20|37|.541|3|9|.333|18|34|.529|9|34|12|8|4|16|19||20|54|.370|4|15|.267|12|15|.800|8|25|8|9|2|9|26
21|21|2013-02-02||Oklahoma State|L|80|85|25|61|.410|9|20|.450|21|27|.778|17|38|15|9|6|15|24||29|67|.433|8|24|.333|19|25|.760|17|37|13|9|6|13|21
22|22|2013-02-06|@|Texas Christian|L|55|62|18|61|.295|3|22|.136|16|23|.696|17|44|10|1|5|13|29||18|46|.391|4|13|.308|22|38|.579|6|34|11|3|2|9|21
23|23|2013-02-09|@|Oklahoma|L|66|72|25|54|.463|5|15|.333|11|20|.550|8|30|11|5|1|13|17||26|58|.448|7|20|.350|13|16|.813|9|32|15|6|1|11|18
24|24|2013-02-11||Kansas State|W|83|62|28|58|.483|8|21|.381|19|22|.864|13|39|16|9|6|13|17||20|50|.400|8|19|.421|14|19|.737|5|20|16|12|5|14|19
25|25|2013-02-16||Texas|W|73|47|26|56|.464|7|18|.389|14|22|.636|11|40|15|10|5|14|23||12|55|.218|2|21|.095|21|32|.656|17|37|3|9|3|14|17
26|26|2013-02-20|@|Oklahoma State|W (2 OT)|68|67|25|61|.410|1|11|.091|17|27|.630|11|45|5|5|6|16|21||21|64|.328|4|21|.190|21|31|.677|12|37|10|6|7|9|22
27|27|2013-02-23||Texas Christian|W|74|48|26|53|.491|4|11|.364|18|19|.947|8|32|14|10|5|11|12||17|47|.362|4|14|.286|10|16|.625|6|21|8|6|5|13|15
