ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
1|1|2012-11-10||Western State|W|62|42|19|54|.352|9|26|.346|15|21|.714|14|35|9|6|5|7|14||13|42|.310|5|19|.263|11|16|.688|8|27|4|3|1|17|21
2|2|2012-11-14||North Carolina Central|W|73|60|26|52|.500|7|25|.280|14|19|.737|11|32|16|8|6|13|17||18|45|.400|6|15|.400|18|20|.900|6|22|9|6|0|13|18
3|3|2012-11-15||South Dakota|W|71|51|26|57|.456|12|25|.480|7|11|.636|10|32|18|6|2|12|18||16|53|.302|5|16|.313|14|19|.737|12|32|7|10|3|14|16
4|4|2012-11-16||Southern|W|67|60|20|50|.400|7|26|.269|20|22|.909|6|26|9|6|3|8|16||22|47|.468|10|21|.476|6|11|.545|3|24|11|4|4|12|20
5|5|2012-11-21|@|Northern Colorado|W|69|60|22|52|.423|6|21|.286|19|23|.826|6|25|17|6|3|13|9||23|53|.434|10|27|.370|4|5|.800|7|28|11|8|5|20|22
6|6|2012-11-24||Cal State Bakersfield|W|63|49|17|37|.459|5|14|.357|24|35|.686|10|29|10|6|8|16|23||11|40|.275|5|12|.417|22|27|.815|6|19|6|4|1|16|30
7|7|2012-11-28|@|California-Santa Barbara|W|68|40|19|39|.487|7|17|.412|23|27|.852|5|31|10|9|2|16|9||16|56|.286|6|24|.250|2|3|.667|10|28|10|6|1|18|24
8|8|2012-12-01||Colorado|W|76|69|24|50|.480|7|25|.280|21|33|.636|8|31|13|7|5|9|13||24|58|.414|9|21|.429|12|15|.800|12|34|11|4|0|17|27
9|9|2012-12-04|@|Illinois State|W|81|67|27|50|.540|5|16|.313|22|24|.917|3|22|12|12|2|11|13||25|50|.500|11|25|.440|6|14|.429|9|28|16|5|3|20|23
10|10|2012-12-08||Panhandle State|W|74|55|28|59|.475|9|21|.429|9|12|.750|10|31|14|7|4|13|13||21|54|.389|6|17|.353|7|12|.583|9|29|7|7|1|14|14
11|11|2012-12-18||Denver|W|71|61|22|34|.647|8|12|.667|19|21|.905|3|19|16|4|2|15|15||23|43|.535|6|13|.462|9|13|.692|5|14|12|9|2|10|20
12|12|2012-12-21||California-Santa Barbara|W|56|40|19|48|.396|5|23|.217|13|22|.591|12|30|12|10|3|7|12||15|43|.349|1|13|.077|9|13|.692|7|28|5|1|0|16|20
13|13|2013-01-02|@|Southern Methodist|W|59|56|20|44|.455|7|19|.368|12|21|.571|8|23|16|8|3|14|17||22|47|.468|0|5|.000|12|15|.800|10|30|9|6|2|14|16
14|14|2013-01-09||Boise State|L|61|63|20|39|.513|8|18|.444|13|18|.722|3|19|8|5|4|13|12||24|52|.462|11|19|.579|4|6|.667|7|22|13|5|1|9|16
15|15|2013-01-12|@|Nevada|W|59|48|22|47|.468|7|19|.368|8|13|.615|2|29|13|6|8|9|23||18|62|.290|1|15|.067|11|24|.458|18|41|5|5|0|10|20
16|16|2013-01-16|@|Fresno State|L|36|49|12|50|.240|5|27|.185|7|20|.350|15|28|4|4|1|9|14||17|33|.515|0|6|.000|15|21|.714|5|31|10|6|5|17|19
17|17|2013-01-19||San Diego State|W|58|45|18|42|.429|4|16|.250|18|27|.667|4|31|12|8|3|15|14||17|59|.288|2|18|.111|9|11|.818|8|31|4|5|1|11|23
18|18|2013-01-24|@|Nevada-Las Vegas|L|50|62|20|48|.417|3|16|.188|7|11|.636|5|18|10|9|5|6|14||21|43|.488|7|15|.467|13|15|.867|7|32|17|2|2|14|13
19|19|2013-01-26||Air Force|L|48|57|17|51|.333|5|28|.179|9|12|.750|6|23|11|5|4|8|18||18|41|.439|5|15|.333|16|22|.727|5|30|11|7|2|9|15
20|20|2013-01-30||New Mexico|L|59|63|20|49|.408|12|22|.545|7|10|.700|4|22|14|6|4|10|13||25|52|.481|2|10|.200|11|14|.786|7|30|12|5|1|10|12
21|21|2013-02-02|@|Colorado State|L|46|65|17|57|.298|7|27|.259|5|11|.455|9|27|3|4|4|9|22||21|45|.467|3|9|.333|20|28|.714|10|37|12|3|3|13|16
22|22|2013-02-06|@|Cal State Bakersfield|W|61|53|20|48|.417|6|22|.273|15|22|.682|12|34|15|5|1|14|16||20|53|.377|1|10|.100|12|18|.667|10|30|7|8|1|11|22
23|23|2013-02-09|@|Boise State|L|61|68|22|48|.458|5|22|.227|12|18|.667|4|27|5|4|4|12|18||27|54|.500|3|11|.273|11|17|.647|7|30|9|4|3|9|21
24|24|2013-02-13||Nevada|W|68|48|23|43|.535|9|18|.500|13|20|.650|5|26|13|11|4|11|10||19|43|.442|5|12|.417|5|8|.625|4|18|4|5|1|16|14
25|25|2013-02-16||Fresno State|W (1 OT)|55|51|18|40|.450|2|11|.182|17|33|.515|2|23|11|8|8|9|10||21|63|.333|4|18|.222|5|8|.625|10|33|5|4|2|12|24
26|26|2013-02-19|@|San Diego State|L|51|79|20|53|.377|4|16|.250|7|11|.636|2|13|12|5|2|9|9||30|44|.682|6|12|.500|13|17|.765|3|32|17|6|8|16|9
27|27|2013-02-23||Nevada-Las Vegas|L|42|65|17|59|.288|4|18|.222|4|8|.500|9|22|9|6|0|10|12||27|54|.500|3|9|.333|8|10|.800|10|43|13|7|3|18|16
28|28|2013-02-26|@|Air Force|L|66|72|22|55|.400|10|30|.333|12|15|.800|7|27|17|2|1|4|18||26|51|.510|3|18|.167|17|23|.739|6|32|15|3|2|7|15
29|29|2013-03-02|@|New Mexico|L|42|53|16|57|.281|7|24|.292|3|7|.429|11|33|9|5|3|7|22||15|42|.357|2|14|.143|21|27|.778|5|37|12|5|3|6|12
30|30|2013-03-06||Colorado State|L|56|78|22|41|.537|5|14|.357|7|17|.412|1|9|9|3|0|8|16||32|52|.615|4|12|.333|10|15|.667|11|32|13|5|2|8|18
31|31|2013-03-12|N|Nevada|W|85|81|27|47|.574|7|18|.389|24|37|.649|7|28|18|5|1|12|17||28|59|.475|10|25|.400|15|25|.600|13|29|13|6|2|12|29
32|32|2013-03-13|N|New Mexico|L|46|59|16|50|.320|6|23|.261|8|13|.615|9|24|11|5|0|10|22||17|42|.405|4|9|.444|21|29|.724|10|32|12|6|5|9|14
33|33|2013-03-19||Lehigh|W|67|66|25|46|.543|11|19|.579|6|11|.545|3|24|11|4|2|12|17||25|52|.481|4|13|.308|12|15|.800|6|24|9|7|3|10|16
34|34|2013-03-25||Western Michigan|L (1 OT)|67|75|24|59|.407|3|17|.176|16|21|.762|6|28|10|9|3|17|15||27|60|.450|6|18|.333|15|17|.882|5|35|11|13|4|16|21
