ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
1|1|2014-11-14||Howard|W|84|49|27|59|.458|9|23|.391|21|25|.840|12|36|15|12|5|12|20||18|63|.286|2|18|.111|11|21|.524|13|34|5|10|3|17|22
2|2|2014-11-17|@|Florida|W|69|67|24|49|.490|9|18|.500|12|17|.706|5|23|14|4|4|13|12||26|50|.520|8|17|.471|7|9|.778|4|21|15|8|5|13|18
3|3|2014-11-20|N|Drexel|W|66|46|25|57|.439|11|21|.524|5|6|.833|8|34|15|5|5|9|10||16|51|.314|6|20|.300|8|12|.667|8|28|7|4|5|10|10
4|4|2014-11-21|N|Akron|W|79|51|32|54|.593|8|17|.471|7|12|.583|12|40|19|5|7|11|13||20|60|.333|7|18|.389|4|7|.571|10|23|13|3|4|8|15
5|5|2014-11-23|N|Charlotte|W|77|58|30|60|.500|6|22|.273|11|15|.733|10|28|17|10|3|9|11||24|55|.436|6|15|.400|4|8|.500|11|32|8|5|4|19|13
6|6|2014-11-25|@|Charlotte|W|77|74|29|57|.509|14|23|.609|5|9|.556|8|34|12|4|2|11|17||29|59|.492|6|22|.273|10|19|.526|9|31|17|4|2|8|11
7|7|2014-11-28||South Alabama|W|87|75|31|57|.544|7|16|.438|18|23|.783|8|32|21|3|8|9|11||32|79|.405|4|18|.222|7|14|.500|18|39|11|7|2|6|19
8|8|2014-12-02||Illinois|W|70|61|22|58|.379|9|30|.300|17|21|.810|7|38|12|4|3|4|16||23|69|.333|7|30|.233|8|12|.667|14|39|7|1|1|7|20
9|9|2014-12-06||Green Bay|L|55|68|20|61|.328|5|20|.250|10|16|.625|11|32|9|6|5|11|20||25|57|.439|3|14|.214|15|23|.652|11|42|12|9|5|13|20
10|10|2014-12-08||Savannah State|W|70|39|21|41|.512|9|19|.474|19|23|.826|7|29|11|12|2|15|11||15|46|.326|7|20|.350|2|6|.333|8|20|10|7|0|18|18
11|11|2014-12-19||Eastern Kentucky|L|44|72|12|41|.293|8|27|.296|12|18|.667|6|24|9|5|3|14|16||28|55|.509|14|26|.538|2|4|.500|8|30|16|5|1|9|19
12|12|2014-12-22|N|Providence|L|62|76|22|59|.373|5|27|.185|13|18|.722|9|27|14|6|1|12|17||29|53|.547|4|12|.333|14|18|.778|4|27|18|7|5|12|17
13|13|2014-12-30||College of Charleston|W|67|40|23|51|.451|7|20|.350|14|27|.519|7|33|18|2|2|7|15||16|54|.296|2|14|.143|6|9|.667|7|32|7|2|3|13|25
14|14|2015-01-03||Virginia|L (2 OT)|80|89|27|68|.397|9|28|.321|17|24|.708|11|36|14|6|0|9|26||26|58|.448|10|21|.476|27|39|.692|9|35|19|3|6|9|23
15|15|2015-01-10||Boston College|W|60|56|23|51|.451|5|22|.227|9|14|.643|3|31|11|5|5|4|12||21|52|.404|9|22|.409|5|10|.500|5|33|11|2|3|6|17
16|16|2015-01-13|@|Duke|W|90|74|29|56|.518|10|20|.500|22|30|.733|6|31|14|12|3|11|20||29|66|.439|6|21|.286|10|20|.500|16|39|12|4|1|15|22
17|17|2015-01-17|@|Notre Dame|L|70|75|25|57|.439|9|22|.409|11|15|.733|7|26|15|3|3|8|13||27|55|.491|9|28|.321|12|14|.857|5|30|17|6|7|8|10
18|18|2015-01-22||North Carolina State|W|65|60|19|47|.404|9|23|.391|18|21|.857|4|25|15|3|5|9|10||26|60|.433|5|15|.333|3|4|.750|8|29|12|1|2|10|21
19|19|2015-01-24|@|Syracuse|W|66|62|23|56|.411|10|29|.345|10|14|.714|6|29|17|7|3|8|19||24|54|.444|6|16|.375|8|19|.421|7|32|16|6|3|13|13
20|20|2015-01-28||Georgia Tech|L|50|70|19|55|.345|6|26|.231|6|9|.667|8|25|9|4|1|11|18||25|44|.568|2|10|.200|18|22|.818|3|31|10|7|2|10|15
21|21|2015-02-01|@|Florida State|L|54|55|20|47|.426|8|24|.333|6|11|.545|8|19|15|5|1|11|16||22|41|.537|3|9|.333|8|12|.667|7|23|9|5|3|16|12
22|22|2015-02-03||Louisville|L|55|63|18|53|.340|6|19|.316|13|17|.765|7|24|8|7|1|11|16||23|48|.479|4|15|.267|13|18|.722|8|31|7|9|7|12|16
23|23|2015-02-08||Clemson|W|56|45|19|48|.396|10|26|.385|8|12|.667|9|34|12|5|7|11|9||20|61|.328|5|20|.250|0|1|.000|11|30|7|8|2|10|12
24|24|2015-02-11|@|Wake Forest|L|70|72|24|53|.453|7|26|.269|15|20|.750|5|28|14|8|0|8|19||26|56|.464|12|23|.522|8|15|.533|13|36|18|4|0|14|14
25|25|2015-02-16|@|Boston College|W (2 OT)|89|86|24|57|.421|11|24|.458|30|37|.811|7|35|14|5|5|11|23||30|66|.455|8|24|.333|18|24|.750|7|31|19|5|4|10|27
26|26|2015-02-18||Virginia Tech|W|76|52|26|51|.510|7|22|.318|17|24|.708|11|35|21|6|4|11|13||16|46|.348|7|21|.333|13|20|.650|5|16|10|5|3|11|17
